PK;NOMBRE;DESCRIPCION-ENTIDAD;HORARIO;EQUIPAMIENTO;TRANSPORTE;DESCRIPCION;ACCESIBILIDAD;CONTENT-URL;NOMBRE-VIA;CLASE-VIAL;TIPO-NUM;NUM;PLANTA;PUERTA;ESCALERAS;ORIENTACION;LOCALIDAD;PROVINCIA;CODIGO-POSTAL;BARRIO;DISTRITO;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TELEFONO;FAX;EMAIL;TIPO;
29854;"Centro Ocupacional para Personas con Discapacidad Intelectual Villaverde";"";" De lunes a viernes de 9 a 16,30 horas ";" En Centro Ocupacional pertenece a la red pública de centros de la Comunidad de Madrid. Está gestionado por la Asociación de Familias de Niños Diferentes con Cuidados Especiales (AFANDICE), y presta los siguientes servicios:   Transporte  Comedor    Atención diurna   Talleres de manipulados, madera y enmarcados, encuadernación   Programa individual de habilitación laboral, personal y social  ";"Bus: 22 , 79 , 130 , 131";"   Tipología de usuarios  Personas con discapacidad intelectual, con o sin trastornos asociados, de edades comprendidas entre los 18 y los 60 años.   Plazas  El centro dispone de 80 plazas   Ámbito de actuación  Distritos de Villaverde (prioritario), Carabanchel , Puente de Vallecas y Usera  ";"1";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=3b67b3e42751c010VgnVCM2000000c205a0aRCRD";"BASCUÑUELOS";"CALLE";"V";"1";"";"";"";"";"MADRID";"MADRID";"28021";"SAN ANDRES";"VILLAVERDE";"439855";"4465998";"40.34048317421098";"-3.709428322651539";"915 052 660";"901 706 051";"secretaria.covillaverde@afandice.org";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
11942;"Centro ocupacional personas con discapacidad intelectual Fundación Aprocor II";"Centro ocupacional de atención diurna, cuya finalidad es el desarrollo de habilidades profesionales, personales y sociales.";"";"";" Metro: Las Tablas (línea 10)    Bus: 176  ";" Sectores atendidos:   personas con discapacidad intelectual mayores de 18 años ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ad3466051361c010VgnVCM1000000b205a0aRCRD";"FROMISTA";"CALLE";"V";"13";"";"";"";"";"MADRID";"MADRID";"28050";"VALVERDE";"FUENCARRAL-EL PARDO";"442951";"4484833";"40.51037635796487";"-3.67467246143936";"913 886 412 / 690 012 767 ";"";"enunes@fundacionaprocor.com";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
7827380;"Centro ocupacional San Fernando";"";"";"";" Metro: Almendrales (línea 3)  Bus: 6, 78 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6fdbfb625b9ca410VgnVCM2000000c205a0aRCRD";"CRISTO DE LA VICTORIA";"CALLE";"V";"1";"";"";"";"";"MADRID";"MADRID";"28026";"ALMENDRALES";"USERA";"440712";"4470629";"40.38226328626074";"-3.6997701685582576";"914 674 221";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
133488;"Centro ocupacional y residencia Carabanchel";"";"";"";" Metro: Oporto (líneas 5, 6)  Bus: 34, 35, 247  ";"  Tipología:  personas con discapacidad intelectual mayores de 18 (excepcionalmente 16) hasta los 60 años.   ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dfd86da0aa81c010VgnVCM1000000b205a0aRCRD";"GENERAL RICARDOS";"CALLE";"V";"177";"";"";"";"";"MADRID";"MADRID";"28025";"PUERTA BONITA";"CARABANCHEL";"437597";"4470980";"40.385197375260255";"-3.7364997414123096";"914 666 211 / 67 21            
";"914 611 802";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
11928;"Centro ocupacional y residencia para discapacitados intelectuales Nuestra Señora del Camino";"Centro de atención diurna cuya finalidad es el desarrollo de habilidades profesionales, personales y sociales. ";"";"";"Bus: 133, 134";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=309466051361c010VgnVCM1000000b205a0aRCRD";"COLLADO DE TIROBARRA";"CALLE";"V";"4";"";"";"";"";"MADRID";"MADRID";"28034";"MIRASIERRA";"FUENCARRAL-EL PARDO";"439438";"4483165";"40.49510097628763";"-3.715975152388562";"917 364 794";"917 348 457";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
133361;"Centro ocupacional y residencia para personas con discapacidad intelectual Barajas";"";"";"";" Bus: 226, 227, 229 (desde Avenida de Ámerica) ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ae9715a11a81c010VgnVCM1000000b205a0aRCRD";"ZAOREJAS";"CALLE";"V";"3";"";"";"";"";"MADRID";"MADRID";"28042";"AEROPUERTO";"BARAJAS";"453347";"4477996";"40.44943556636194";"-3.5514657324864976";"917 473 311";"917 479 658";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
7191232;"Centro ocupacional Ángeles Urbanos Hortaleza para personas con discapacidad intelectual";"";"";"";" Metro: Canillas (línea 4)   Bus: 73, 120  ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b9848f0794072410VgnVCM1000000b205a0aRCRD";"JOSE ALVAREZ DE TOLEDO";"CALLE";"V";"6";"Baja";"";"";"";"MADRID";"MADRID";"28043";"PIOVERA";"HORTALEZA";"446766";"4479477";"40.4623809566974";"-3.6291942919461477";"";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
7827516;"Estudios Asura Residencia para Discapacitados";"";"";"";" Metro: Arturo Soria (línea 4)  Bus: 11, 70, 120,122 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=44cc7c8c2e9ca410VgnVCM2000000c205a0aRCRD";"ASURA";"CALLE";"V";"74";"";"";"";"";"MADRID";"MADRID";"28043";"PIOVERA";"HORTALEZA";"444722";"4478779";"40.45595928183679";"-3.6532409731306004";"913 005 153";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/ResidenciasPersonasDiscapacidad"; 
7828344;"Estudios Sobradiel Residencia para personas con discapacidad";"";"";"";"";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1c3a0e4553eca410VgnVCM1000000b205a0aRCRD";"SOBRADIEL";"RONDA";"V";"83";"";"";"";"";"MADRID";"MADRID";"28043";"PIOVERA";"HORTALEZA";"445308";"4478481";"40.45331359169497";"-3.646304439483452";"913 885 627";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/ResidenciasPersonasDiscapacidad"; 
6858752;"Federación Autismo Madrid";" Nuestro ámbito de actuación se centra en la defensa y atención al colectivo de las personas con  TEA , ya sean menores o adultos, y sus familias en la Comunidad de Madrid, dirigiéndose, además, a las asociaciones que trabajan por y para las personas con autismo, a los profesionales que trabajan en el ámbito del autismo y a las entidades y organizaciones que prestan servicios a las personas con  TEA  y sus familias en la Comunidad de Madrid, junto con las administraciones públicas con las que trabajamos. ";" Lunes a jueves de 9 a 14 y de 15 a 18 horas  Viernes de 9 a 14 horas ";"  Servicio de información y asesoramiento sobre  TEA   a familias, entidades, profesionales  y la Administración  Participación comunitaria  Promoción de la investigación, el conocimiento y la innovación en todas las áreas necesarias para mejorar la calidad de vida de las personas con autismo  Promoción de los derechos y protección social de las personas con autismo mediante programas que contribuyan a hacer realidad los derechos de las personas con  TEA  , facilitando los apoyos necesarios a los familiares y organizaciones que se encargan de su cuidado y atención.  Fomento del trabajo en red entre las entidades que conforman la Federación Autismo Madrid y el resto del tejido asociativo.  ";"";" La Federación Autismo Madrid tiene como objetivos:   Mejorar la calidad de vida de las personas con autismo y sus familias, en la Comunidad de Madrid  Promover que la atención y la intervención que se les dispense tenga como finalidad la búsqueda de la felicidad y el bienestar en el marco de los siguientes principios:   Máxima autonomía personal  Normalización  Igualdad de oportunidades  No discriminación  Plena integración social y laboral    ";"1";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=55dc5b6fb395d310VgnVCM1000000b205a0aRCRD";"MORALZARZAL";"CALLE";"V";"55";"";"";"";"";"MADRID";"MADRID";"28034";"MIRASIERRA";"FUENCARRAL-EL PARDO";"439914";"4482915";"40.49288355330488";"-3.710334655987315";"913 720 545 695 583 253";"";"info@autismomadrid.es";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad"; 
133438;"Fundación, centro ocupacional y residencia Alas Moratalaz";"Educación, rehabilitación y tutela de los que padezcan deficiencias de carácter mental, que les imposibilite la instrucción e integración social al ritmo y capacidad de personas normales. ";"";"";" Metro: Pavones (línea 9)  Bus: 8, 20, 142, 144 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=85f86da0aa81c010VgnVCM1000000b205a0aRCRD";"ENCOMIENDA DE PALACIOS";"CALLE";"V";"235";"";"";"";"";"MADRID";"MADRID";"28030";"PAVONES";"MORATALAZ";"446190";"4472286";"40.39756310627046";"-3.635377861197087";"917 724 300";"917 734 768";"";"/contenido/entidadesYorganismos/FundacionesSociales"; 
12168;"Hospital Fundación Instituto San José";"";"";"  Rehabilitación  Enfermedades Neurológicas  Cuidados Paliativos  Cuidados Especiales  Residencia  Centro de día, centro ocupacional y residencia para personas con discapacidad intelectual y/o física.   ";" Bus: 483, 486, 487  Metro: Aluche (línea 5), La Peseta (línea 11) ";"";"1";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e8e3e1635561c010VgnVCM1000000b205a0aRCRD";"PINAR DE SAN JOSE";"CALLE";"V";"98";"";"";"";"";"MADRID";"MADRID";"28054";"CUATRO VIENTOS";"LATINA";"434315";"4468442";"40.36208135098422";"-3.774901548263788";"915 080 140 / 41 / 42";"915 083 760";"fisj@ohsjd.es";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
7827714;"Residencia Medinaceli Ramírez Tomé";"";"";"";" Metro: Alto del Arenal (línea 1)  Bus: 57, 58, 103, 143 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b6598e738bdca410VgnVCM1000000b205a0aRCRD";"RAMIREZ TOME";"CALLE";"V";"38";"";"";"";"";"MADRID";"MADRID";"28038";"PORTAZGO";"PUENTE DE VALLECAS";"445238";"4471318";"40.388780583826545";"-3.6465118794444407";"918 154 470 / 639 766 966";"918 154 471";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/ResidenciasPersonasDiscapacidad"; 
11919;"Residencia para personas con discapacidad física de la Confederación Estatal de Minusválidos Físicos de España COCEMFE";"";"";"";" Metro: Prosperidad (línea 4)  Bus: 16, 29, 52 ";"  Acceso: s e tramita en los Centros de Servicios Sociales   Sectores atendidos:  discapacitados físicos residentes en el territorio de la Comunidad de Madrid, que precisen una estancia temporal   Prestaciones:  alojamiento ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f88072081661c010VgnVCM1000000b205a0aRCRD";"EUGENIO SALAZAR";"CALLE";"V";"2";"";"";"";"";"MADRID";"MADRID";"28002";"PROSPERIDAD";"CHAMARTIN";"443045";"4477503";"40.44435100627275";"-3.672903416156509";"914 138 001";"914 169 999";"residencia@cocemfe.es";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/ResidenciasPersonasDiscapacidad"; 
108506;"Residencia para personas con discapacidad intelectual La Peineta Cepri";"";"";"";"Bus: 140, 153";" Tipología: personas con discapacidad intelectual gravemente afectados del espectro autista.  ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=eb6e15a11a81c010VgnVCM1000000b205a0aRCRD";"ZURICH";"CALLE";"V";"41";"";"";"";"";"MADRID";"MADRID";"28022";"ROSAS";"SAN BLAS-CANILLEJAS";"448883";"4475100";"40.42308348985996";"-3.6038725870466695";"913 135 856 ";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/ResidenciasPersonasDiscapacidad"; 
6818168;"Residencia para personas con discapacidad intelectual no grave Belisana";" Servicio de alojamiento permanente para personas con discapacidad intelectual y necesidades de apoyo intermitente o limitado.  ";"";"";" Metro: Arturo Soria (línea 4)   Bus: 120, 122 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=54e1f6ac0b2dc310VgnVCM1000000b205a0aRCRD";"BELISANA";"CALLE";"V";"22";"";"";"";"";"MADRID";"MADRID";"28043";"CANILLAS";"HORTALEZA";"444730";"4479026";"40.45818491514092";"-3.653168175953767";"913 882 473";"911 730 435";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/ResidenciasPersonasDiscapacidad"; 
35179;"Residencia para personas con discapacidad intelectual San Martín de Porres";"Atención integral y especializada con personas con discapacidad intelectual profunda, moderada o ligera. ";"";"";"";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=389b444a2951c010VgnVCM2000000c205a0aRCRD";"WALMAN";"CALLE";"V";"17";"";"";"";"";"MADRID";"MADRID";"28023";"EL PLANTIO";"MONCLOA-ARAVACA";"430242";"4480681";"40.47200161350008";"-3.8242111422888856";"913 077 042";"913 076 030";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/ResidenciasPersonasDiscapacidad"; 
39623;"Residencia y centro cupacional para personas con discapacidad intelectual Afanias Canillejas";"";"";"";"Bus: 28, 140, 153 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=712bf0bde551c010VgnVCM2000000c205a0aRCRD";"CANILLEJAS A VICALVARO";"AVENIDA";"V";"28";"";"";"";"";"MADRID";"MADRID";"28022";"SIMANCAS";"SAN BLAS-CANILLEJAS";"447958";"4476967";"40.43984509849013";"-3.614929240959037";"917 415 700";"";"secretaria.canillejas@afanias.org";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
4849820;"Residencia y Centro de Día para personas con discapacidad intelectual El Despertar";"";" Todos los días del año las 24 horas del día ";"  Equipamientos:  alojamiento - comedor - piscina climatizada - bañera de hidromasaje - salas multiusos - aulas de trabajo   Servicicios:  cuidado y apoyo personal y social - fisioterapia - terapia ocupacional - tratamiento psicológico - actividades de convivencia  ";" Metro: Empalme (línea 5)  Bus: 36, 39  Renfe: C5 (Fanjul) ";"   Tipología:  personas con parálisis cerebral gravemente afectadas     Plazas:  12 todas concertadas con la CAM  ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=775b92b6b4ae8110VgnVCM1000000b205a0aRCRD";"ADONIS";"CALLE";"V";"1";"";"";"";"";"MADRID";"MADRID";"28024";"LAS AGUILAS";"LATINA";"434423";"4471165";"40.3866197264309";"-3.773910285133272";"915 188 127 ";"915 188 127";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosDiasPersonasDiscapacidad"; 
133475;"Residencia y centro ocupacional para personas con discapacidad intelectual Casa Santa Teresa";"";"";"";" Metro: Duque de Pastrana (línea 9)   Bus: 14, 70, 107, 129, 174  ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=31575f463b81c010VgnVCM1000000b205a0aRCRD";"PONIENTE";"CALLE";"V";"10";"";"";"";"";"MADRID";"MADRID";"28036";"CASTILLA";"CHAMARTIN";"442302";"4480145";"40.46810000629408";"-3.681904777790508";"913 020 613";"917 665 333";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
4852632;"Residencia, centro de día y ocupacional para personas con discapacidad intelectual Fundacion San José";"";"";"";" Bus: 483, 486 (desde Intercambiador de Oporto), 487 (desde Intercambiador de Aluche) ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=598ceba6910f8110VgnVCM1000000b205a0aRCRD";"PINAR DE SAN JOSE";"CALLE";"V";"98";"";"";"";"";"MADRID";"MADRID";"28054";"CUATRO VIENTOS";"LATINA";"434315";"4468442";"40.36208135098422";"-3.774901548263788";"915 080 140 / 141 / 142 ";"";"fisj@ohsjd.es";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
35067;"Residencia, centro ocupacional y centro de día para personas con discapacidad intelectual Doctor Quintero Lumbreras";"";"";"";" Bus: 712, 713, 714, 716 (desde Plaza de Castilla)  ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4ca7b3e42751c010VgnVCM2000000c205a0aRCRD";"COLMENAR VIEJO";"CARRETERA";"V";"13.600";"";"";"";"";"MADRID";"MADRID";"0";"";"";"439661";"4490699";"";"";"917 345 138";"917 351 572";"asociacion.ipp@gmail.com";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosDiasPersonasDiscapacidad"; 
34541;"Taller centro ocupacional para personas con discapacidad intelectual Aprocor I";"Centro ocupacional de atención diurna, cuya finalidad es el desarrollo de habilidades profesionales, personales y sociales.";"";"";"Bus: 112, 122, 153 ";"  Sectores atendidos:  personas con discapacidad intelectual mayores de 18 años. ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9697b3e42751c010VgnVCM2000000c205a0aRCRD";"ESTEBAN PALACIOS";"CALLE";"V";"12";"";"";"";"";"MADRID";"MADRID";"28043";"PIOVERA";"HORTALEZA";"447354";"4478971";"40.4578601719814";"-3.6222171438810635";"917 598 457";"";"enunes@fundacionaprocor.com";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
7193047;"Taller ocupacional II Ademo para personas con discapacidad intelectual";"";"";"";" Metro: Vinateros (línea 9)   Bus: 30, 32, 113  ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e707107d4d572410VgnVCM1000000b205a0aRCRD";"CAMINO DE LOS VINATEROS";"CALLE";"V";"59";"";"";"";"";"MADRID";"MADRID";"28030";"MEDIA LEGUA";"MORATALAZ";"444733";"4473742";"40.41058399693762";"-3.6526723679582753";"914 398 118";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 

